Read           	Mapping	Mapped	% of Read	Ref	Ref	Ref	     
Accno          	Status	Accuracy(%)	Mapped	Accno	Start	Stop	Strand
IA52U1B01DSXQE	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BWVFI	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	916	+
IA52U1B01D43L7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6987	7123	-
IA52U1B01EPOU9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	916	-
IA52U1B01BZB92	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01EHO4V	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01D0T67	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6338	-
IA52U1B01D7FDB	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A48HH	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01AR7EH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	813	916	-
IA52U1B01BNY6Y	Full	90	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5301	5402	-
IA52U1B01BK3KL	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5395	-
IA52U1B01ER60O	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5395	-
IA52U1B01CBTZT	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DHG65	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8440	8831	-
IA52U1B01AXM9A	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AQ2DM	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5402	-
IA52U1B01BF3SO	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CJXBK	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5298	5404	-
IA52U1B01DY9V7	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01DXW1G	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
