Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
IA52U1B01DI9QB	15-15	1	15-94	80	113
IA52U1B01A5E3R	15-15	1	15-101	87	119
IA52U1B01ETD8W	15-15	1	15-98	84	111
IA52U1B01CFTQA	50-63	14	15-63	49	293
IA52U1B01DSXQE	52-280	229	15-294	280	347
IA52U1B01EQOWY	51-60	10	15-60	46	409
IA52U1B01BWVFI	51-174	124	15-245	231	249
IA52U1B01D43L7	51-186	136	15-186	172	295
IA52U1B01EPOU9	52-175	124	15-179	165	591
IA52U1B01BZB92	52-251	200	15-286	272	296
IA52U1B01EHO4V	52-280	229	15-293	279	459
IA52U1B01ARK00	53-57	5	16-57	42	197
IA52U1B01D0T67	52-199	148	15-236	222	304
IA52U1B01D7FDB	52-280	229	15-298	284	556
IA52U1B01A48HH	52-159	108	15-163	149	499
IA52U1B01AR7EH	52-155	104	15-155	141	591
IA52U1B01BNY6Y	52-148	97	15-148	134	421
IA52U1B01BK3KL	59-279	221	15-298	284	512
IA52U1B01CND9E	52-68	17	15-68	54	490
IA52U1B01ER60O	59-279	221	15-297	283	462
IA52U1B01CBTZT	52-281	230	15-299	285	378
IA52U1B01ASW10	51-57	7	15-57	43	674
IA52U1B01BBW7H	15-15	1	15-95	81	122
IA52U1B01DHG65	71-464	394	15-464	450	991
IA52U1B01AXM9A	52-280	229	15-296	282	420
IA52U1B01AQ2DM	52-279	228	15-290	276	492
IA52U1B01BF3SO	52-280	229	15-296	282	512
IA52U1B01CJXBK	51-155	105	14-155	142	375
IA52U1B01DY9V7	51-275	225	15-293	279	385
IA52U1B01DXW1G	51-282	232	14-297	284	427
IA52U1B01AU845	52-276	225	15-299	285	449
IA52U1B01CS41S	52-281	230	15-299	285	634
IA52U1B01BOKBL	52-277	226	15-295	281	383
IA52U1B01CED8D	52-276	225	15-297	283	335
IA52U1B01AH0L4	52-151	100	15-151	137	620
IA52U1B01A86AJ	52-259	208	15-259	245	355
IA52U1B01DECHE	51-143	93	15-143	129	521
IA52U1B01AYDGF	52-280	229	15-298	284	536
IA52U1B01C9F8E	52-281	230	15-299	285	616
IA52U1B01BBP1A	52-280	229	15-298	284	514
IA52U1B01A9VI9	52-498	447	15-498	484	791
IA52U1B01D0H11	52-280	229	15-302	288	523
IA52U1B01A2F3T	51-126	76	14-126	113	555
IA52U1B01EPALT	52-280	229	15-293	279	765
IA52U1B01ESABR	52-281	230	15-296	282	351
IA52U1B01DHFDD	52-281	230	15-297	283	491
IA52U1B01AQ6RM	52-116	65	15-150	136	365
IA52U1B01DSW0W	52-279	228	15-297	283	477
IA52U1B01CTD0R	57-80	24	15-80	66	435
IA52U1B01DD9AQ	71-122	52	15-122	108	734
IA52U1B01A2E1X	52-225	174	15-246	232	505
IA52U1B01ESU5F	52-159	108	15-163	149	529
IA52U1B01CJC0H	52-283	232	15-297	283	430
IA52U1B01E2ZRD	52-280	229	15-303	289	574
IA52U1B01DJUFD	52-277	226	15-298	284	344
IA52U1B01CU0T7	52-81	30	15-93	79	733
IA52U1B01EWBNC	52-280	229	15-293	279	509
IA52U1B01A1Y21	52-280	229	15-303	289	570
IA52U1B01BR62A	53-160	108	15-231	217	232
IA52U1B01DC9EG	52-282	231	15-297	283	454
IA52U1B01AZM60	59-281	223	15-292	278	503
IA52U1B01A4BU7	53-160	108	15-160	146	627
IA52U1B01CJ19C	52-281	230	15-299	285	536
IA52U1B01ES87H	52-106	55	15-106	92	955
IA52U1B01DPUTC	52-250	199	15-263	249	470
IA52U1B01DAUA3	53-61	9	15-61	47	512
IA52U1B01B9UY1	52-281	230	15-294	280	360
IA52U1B01BODQV	52-280	229	15-296	282	526
IA52U1B01BVZYN	52-277	226	15-298	284	316
IA52U1B01B7IDO	52-252	201	15-270	256	665
IA52U1B01EXVV1	52-283	232	15-298	284	534
IA52U1B01EP8IV	52-280	229	15-304	290	554
IA52U1B01AXULM	52-161	110	15-161	147	380
IA52U1B01DHX5F	52-281	230	15-297	283	497
IA52U1B01A3YP4	54-79	26	15-79	65	730
IA52U1B01CU1JB	52-283	232	15-300	286	441
IA52U1B01A7878	52-64	13	15-64	50	471
IA52U1B01DXKL1	52-277	226	15-310	296	317
IA52U1B01EEXOA	71-572	502	15-572	558	951
IA52U1B01AWIIS	59-279	221	15-296	282	544
IA52U1B01C6JXY	51-115	65	15-123	109	627
IA52U1B01ETN41	51-174	124	15-216	202	395
IA52U1B01AVFM8	52-280	229	15-295	281	690
IA52U1B01AQF6I	52-138	87	15-138	124	850
IA52U1B01A0MGT	53-81	29	15-81	67	715
IA52U1B01BYLU1	52-277	226	15-298	284	341
IA52U1B01EPBI0	52-201	150	15-201	187	842
IA52U1B01CH46F	52-282	231	15-297	283	424
IA52U1B01EFEPG	52-281	230	15-294	280	688
IA52U1B01CFT4P	52-117	66	15-137	123	566
IA52U1B01BIWUD	52-280	229	15-298	284	664
IA52U1B01EOREY	52-112	61	15-112	98	778
IA52U1B01DFXK3	52-280	229	15-302	288	603
IA52U1B01D2BJH	52-281	230	15-298	284	561
IA52U1B01DLT7I	54-365	312	15-365	351	921
IA52U1B01AZZMV	51-156	106	15-187	173	251
IA52U1B01EJQ7C	51-211	161	15-211	197	573
IA52U1B01ATWXY	52-200	149	15-211	197	482
IA52U1B01CYRCH	52-281	230	15-296	282	810
IA52U1B01EFBWV	52-159	108	15-163	149	469
IA52U1B01AJXDU	52-161	110	15-181	167	490
IA52U1B01A9SZ0	52-189	138	15-189	175	958
IA52U1B01CPNKF	52-281	230	15-297	283	511
IA52U1B01DVGS5	53-127	75	15-127	113	523
IA52U1B01B4O14	53-543	491	15-543	529	944
IA52U1B01EU55I	52-280	229	15-290	276	560
IA52U1B01EOXL3	52-281	230	15-298	284	566
IA52U1B01AI1YB	52-280	229	15-293	279	515
IA52U1B01CQBGG	52-157	106	15-177	163	871
