Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
H52E4QC02H7GL6	43-68	26	16-68	53	101
H52E4QC02HGLLV	16-243	228	16-243	228	330
H52E4QC02H2D41	43-94	52	16-94	79	102
H52E4QC02JHEJR	44-102	59	16-102	87	105
H52E4QC02GNVB6	45-102	58	16-102	87	124
H52E4QC02GZQ51	44-95	52	16-95	80	467
H52E4QC02FZOQ0	45-100	56	16-100	85	106
H52E4QC02GQAC7	45-67	23	16-67	52	496
H52E4QC02G2SOA	44-101	58	16-101	86	106
H52E4QC02F0WPL	44-95	52	16-95	80	103
H52E4QC02G7XRA	45-142	98	16-142	127	401
H52E4QC02GU6SK	44-158	115	16-158	143	384
H52E4QC02HPANQ	45-103	59	16-103	88	108
H52E4QC02HJAUL	45-80	36	16-80	65	102
H52E4QC02JLPC8	44-103	60	16-103	88	402
H52E4QC02FGE75	44-95	52	16-95	80	104
H52E4QC02HO9SI	44-66	23	16-66	51	163
H52E4QC02GGDIE	44-94	51	16-94	79	102
H52E4QC02JUM8V	45-95	51	16-95	80	104
H52E4QC02G97FR	45-165	121	16-165	150	391
H52E4QC02GDBSH	44-93	50	16-93	78	102
H52E4QC02H23D6	45-176	132	16-176	161	394
H52E4QC02H3IFG	45-179	135	16-179	164	388
H52E4QC02HGR3Z	39-150	112	16-150	135	380
H52E4QC02JM47N	45-176	132	16-176	161	372
H52E4QC02I3VHZ	45-159	115	16-159	144	392
H52E4QC02IWWM1	38-92	55	16-92	77	94
H52E4QC02JCDX4	16-56	41	16-56	41	356
H52E4QC02JRRGM	45-111	67	16-111	96	399
H52E4QC02HLRLO	34-76	43	16-76	61	100
H52E4QC02H36C6	44-138	95	16-138	123	380
H52E4QC02HQITX	41-74	34	16-74	59	104
H52E4QC02F0PHA	46-104	59	16-104	89	115
H52E4QC02G5W9R	45-417	373	16-438	423	484
H52E4QC02I2S2L	46-158	113	16-158	143	398
H52E4QC02H1ETB	46-115	70	16-115	100	394
H52E4QC02GUE8J	16-516	501	16-539	524	596
H52E4QC02G7AO2	45-211	167	16-211	196	539
H52E4QC02IHDG4	35-93	59	16-93	78	144
H52E4QC02IT63M	46-212	167	16-212	197	502
H52E4QC02G7S25	46-88	43	16-88	73	123
H52E4QC02F80AX	44-94	51	16-94	79	102
H52E4QC02IOTEF	16-109	94	16-109	94	397
H52E4QC02GAZY2	45-314	270	16-344	329	390
H52E4QC02FUJOR	45-154	110	16-154	139	598
H52E4QC02H74KN	46-146	101	16-146	131	539
H52E4QC02HE8JT	46-140	95	16-140	125	474
H52E4QC02G01OV	34-115	82	16-115	100	443
H52E4QC02H3PRB	44-69	26	16-69	54	151
H52E4QC02INI89	16-173	158	16-173	158	275
H52E4QC02HP515	35-331	297	16-361	346	405
H52E4QC02FZTGI	16-515	500	16-538	523	593
H52E4QC02IBTOV	44-81	38	16-81	66	545
H52E4QC02IBWNH	45-86	42	16-86	71	110
H52E4QC02I9Q3E	16-90	75	16-90	75	355
H52E4QC02GYW11	44-102	59	16-102	87	104
H52E4QC02JFPU9	16-205	190	16-205	190	251
H52E4QC02FV0B3	46-246	201	16-246	231	488
H52E4QC02G0NJU	16-119	104	16-119	104	552
H52E4QC02IT1T4	46-591	546	16-632	617	668
H52E4QC02HPD7T	45-71	27	16-71	56	789
H52E4QC02I6QSN	16-282	267	16-316	301	394
H52E4QC02HXILN	45-204	160	16-212	197	542
H52E4QC02GWHV4	46-399	354	16-436	421	473
H52E4QC02H40RH	16-471	456	16-479	464	542
H52E4QC02FUHTE	45-196	152	16-196	181	392
H52E4QC02GABMZ	46-538	493	16-538	523	583
H52E4QC02F0FEV	46-326	281	16-356	341	402
H52E4QC02IUO41	16-275	260	16-305	290	349
H52E4QC02IEXYW	47-319	273	16-349	334	398
H52E4QC02GDQ61	46-419	374	16-452	437	495
H52E4QC02GRLWH	16-334	319	16-334	319	380
H52E4QC02I3MDZ	46-211	166	16-211	196	559
H52E4QC02GMM35	46-401	356	16-430	415	480
H52E4QC02GZI9V	16-93	78	16-93	78	664
H52E4QC02HM5ZL	46-363	318	16-363	348	490
H52E4QC02GNGXK	46-400	355	16-439	424	475
H52E4QC02JT20B	46-419	374	16-457	442	493
H52E4QC02GE4ND	46-359	314	16-359	344	510
H52E4QC02IGJ38	46-110	65	16-110	95	456
H52E4QC02HRHAI	45-104	60	16-104	89	116
H52E4QC02IIRVC	46-418	373	16-448	433	493
H52E4QC02GJHK6	46-485	440	16-515	500	568
H52E4QC02HMJUX	47-106	60	16-106	91	108
H52E4QC02JDO78	47-89	43	16-89	74	157
H52E4QC02F0F5G	16-333	318	16-367	352	402
H52E4QC02F66WU	46-402	357	16-406	391	489
H52E4QC02HSFIV	16-210	195	16-210	195	378
H52E4QC02IQUFU	46-98	53	16-98	83	128
H52E4QC02IAASU	16-415	400	16-434	419	503
H52E4QC02JA9JT	16-437	422	16-437	422	463
H52E4QC02FR050	46-103	58	16-103	88	1017
H52E4QC02GLLNJ	46-428	383	16-469	454	511
H52E4QC02JN5TP	46-349	304	16-349	334	484
H52E4QC02I3V6N	46-481	436	16-490	475	542
H52E4QC02G0CN6	41-395	355	16-425	410	474
H52E4QC02JPSO0	40-475	436	16-505	490	553
H52E4QC02HDTVR	46-591	546	16-632	617	667
H52E4QC02J1T88	16-660	645	16-660	645	758
H52E4QC02GT2QL	46-399	354	16-431	416	476
H52E4QC02GE128	46-412	367	16-443	428	489
H52E4QC02JB5IS	46-317	272	16-348	333	392
H52E4QC02HVMSY	46-398	353	16-428	413	475
H52E4QC02IIGCZ	16-626	611	16-652	637	710
H52E4QC02GP2JA	46-317	272	16-356	341	395
H52E4QC02HVESF	36-136	101	16-136	121	528
H52E4QC02GIN57	46-399	354	16-438	423	477
H52E4QC02JE31R	16-92	77	16-92	77	773
H52E4QC02IIVQB	46-400	355	16-439	424	477
H52E4QC02GZJDI	46-167	122	16-167	152	481
H52E4QC02GNBAT	46-373	328	16-403	388	450
H52E4QC02GG7U5	43-562	520	16-575	560	723
H52E4QC02FSTHJ	46-416	371	16-446	431	492
H52E4QC02GVNUO	46-420	375	16-456	441	501
H52E4QC02I6CLH	44-205	162	16-205	190	507
H52E4QC02F8BO5	46-266	221	16-266	251	328
H52E4QC02FMPSE	42-401	360	16-401	386	477
H52E4QC02JZ1A4	46-105	60	16-105	90	107
H52E4QC02GIYE4	46-687	642	16-687	672	782
H52E4QC02JS81W	41-101	61	16-101	86	1100
H52E4QC02IQ0AD	46-102	57	16-102	87	142
H52E4QC02FXQ3P	46-397	352	16-397	382	480
H52E4QC02JY67A	16-698	683	16-698	683	749
H52E4QC02GWPDO	46-400	355	16-430	415	480
H52E4QC02H9P4E	46-377	332	16-377	362	417
H52E4QC02HQFSP	46-248	203	16-248	233	486
H52E4QC02JH21I	16-642	627	16-642	627	923
H52E4QC02GU1NB	46-318	273	16-348	333	393
H52E4QC02IHCN6	46-94	49	16-94	79	631
H52E4QC02HRWZH	46-416	371	16-447	432	496
H52E4QC02HJYO7	46-677	632	16-677	662	738
H52E4QC02F8H28	46-95	50	16-95	80	147
H52E4QC02JTEQW	46-611	566	16-640	625	686
H52E4QC02IQVWW	46-469	424	16-469	454	648
H52E4QC02HKKC1	47-196	150	16-196	181	434
H52E4QC02FXXGA	46-451	406	16-491	476	532
H52E4QC02GCHW0	34-731	698	16-731	716	788
H52E4QC02GSWSI	45-660	616	15-674	660	726
H52E4QC02GXBAP	16-778	763	16-783	768	869
H52E4QC02HCOHH	41-94	54	16-94	79	151
H52E4QC02I2WHP	46-104	59	16-104	89	124
H52E4QC02IC9D4	16-510	495	16-552	537	591
H52E4QC02HPY90	46-384	339	16-424	409	462
H52E4QC02GDAPD	46-105	60	16-105	90	994
H52E4QC02GM66M	16-782	767	16-782	767	1022
H52E4QC02GONZZ	46-909	864	16-944	929	1015
H52E4QC02F6UAE	46-851	806	16-851	836	907
H52E4QC02I0QUG	15-581	567	15-601	587	658
H52E4QC02HDEBT	16-589	574	16-589	574	648
H52E4QC02GM5ST	46-369	324	16-406	391	442
H52E4QC02J2DUH	16-741	726	16-741	726	859
H52E4QC02JHC73	46-816	771	16-816	801	851
H52E4QC02GHNZ5	46-628	583	16-628	613	682
H52E4QC02H0T0P	45-131	87	16-131	116	1231
H52E4QC02I5BFO	16-56	41	16-79	64	134
H52E4QC02HV1AO	16-156	141	16-156	141	220
H52E4QC02JCAD3	46-317	272	16-357	342	392
H52E4QC02IJ9FR	16-806	791	16-837	822	916
H52E4QC02F5SMR	46-416	371	16-446	431	491
H52E4QC02I1LAY	16-762	747	16-762	747	907
H52E4QC02FXMSL	46-105	60	16-105	90	112
H52E4QC02G2P6Z	16-606	591	16-647	632	696
H52E4QC02I6IS1	46-185	140	16-185	170	229
H52E4QC02F4YSH	16-491	476	16-501	486	585
H52E4QC02IZNRJ	46-198	153	16-198	183	947
H52E4QC02H06QG	46-412	367	16-443	428	490
H52E4QC02GZWH9	16-628	613	16-628	613	980
H52E4QC02I1AE6	46-95	50	16-95	80	159
